t, x, dx, th_1, dth_1, th_2, dth_2
33.20000, 0.00134, 0.00685, 0.00149, 0.00594, 0.00055, 0.00386 
33.21667, 0.00146, 0.00511, 0.00159, 0.00377, 0.00061, 0.00331 
33.23333, 0.00154, 0.00353, 0.00165, 0.00187, 0.00066, 0.00275 
33.25000, 0.00160, 0.00211, 0.00169, 0.00025, 0.00071, 0.00222 
33.26667, 0.00164, 0.00088, 0.00169, -0.00108, 0.00075, 0.00170 
33.28333, 0.00165, -0.00000, 0.00167, -0.00184, 0.00078, 0.00121 
33.30000, 0.00165, -0.00000, 0.00164, -0.00118, 0.00080, 0.00077 
33.31667, 0.00165, -0.00000, 0.00162, -0.00053, 0.00081, 0.00035 
33.33333, 0.00165, -0.00000, 0.00161, 0.00011, 0.00081, -0.00006 
33.35000, 0.00165, -0.00000, 0.00161, 0.00076, 0.00081, -0.00048 
33.36667, 0.00165, -0.00000, 0.00163, 0.00141, 0.00081, -0.00091 
33.38333, 0.00165, -0.00000, 0.00165, 0.00207, 0.00079, -0.00135 
33.40000, 0.00165, -0.00001, 0.00169, 0.00275, 0.00077, -0.00183 
33.41667, 0.00165, -0.00095, 0.00173, 0.00194, 0.00074, -0.00237 
33.43333, 0.00164, -0.00304, 0.00176, -0.00075, 0.00070, -0.00297 
33.45000, 0.00159, -0.00578, 0.00175, -0.00450, 0.00065, -0.00361 
33.46667, 0.00149, -0.00873, 0.00168, -0.00861, 0.00059, -0.00424 
33.48333, 0.00134, -0.01152, 0.00153, -0.01252, 0.00052, -0.00483 
33.50000, 0.00115, -0.01388, 0.00132, -0.01582, 0.00044, -0.00534 
33.51667, 0.00092, -0.01565, 0.00106, -0.01826, 0.00035, -0.00576 
33.53333, 0.00066, -0.01674, 0.00076, -0.01971, 0.00025, -0.00604 
33.55000, 0.00038, -0.01714, 0.00043, -0.02018, 0.00015, -0.00620 
33.56667, 0.00009, -0.01689, 0.00009, -0.01974, 0.00005, -0.00621 
33.58333, -0.00019, -0.01609, -0.00024, -0.01853, -0.00006, -0.00610 
33.60000, -0.00046, -0.01484, -0.00055, -0.01672, -0.00016, -0.00587 
33.61667, -0.00070, -0.01327, -0.00082, -0.01451, -0.00025, -0.00554 
33.63333, -0.00092, -0.01150, -0.00107, -0.01207, -0.00035, -0.00512 
33.65000, -0.00112, -0.00963, -0.00127, -0.00956, -0.00043, -0.00464 
33.66667, -0.00128, -0.00777, -0.00143, -0.00712, -0.00051, -0.00413 
33.68333, -0.00141, -0.00597, -0.00155, -0.00484, -0.00058, -0.00358 
33.70000, -0.00151, -0.00431, -0.00163, -0.00280, -0.00064, -0.00303 
33.71667, -0.00158, -0.00281, -0.00167, -0.00104, -0.00069, -0.00248 
33.73333, -0.00162, -0.00148, -0.00169, 0.00043, -0.00073, -0.00196 
33.75000, -0.00165, -0.00034, -0.00168, 0.00162, -0.00076, -0.00145 
33.76667, -0.00165, 0.00000, -0.00166, 0.00151, -0.00079, -0.00099 
33.78333, -0.00165, 0.00000, -0.00163, 0.00085, -0.00080, -0.00056 
33.80000, -0.00165, 0.00000, -0.00162, 0.00021, -0.00081, -0.00014 
33.81667, -0.00165, 0.00000, -0.00161, -0.00043, -0.00082, 0.00027 
33.83333, -0.00165, 0.00000, -0.00162, -0.00108, -0.00081, 0.00069 
33.85000, -0.00165, 0.00000, -0.00164, -0.00174, -0.00080, 0.00113 
33.86667, -0.00165, 0.00001, -0.00167, -0.00241, -0.00078, 0.00159 
33.88333, -0.00165, 0.00022, -0.00171, -0.00277, -0.00075, 0.00209 
33.90000, -0.00165, 0.00185, -0.00175, -0.00083, -0.00072, 0.00267 
33.91667, -0.00162, 0.00436, -0.00177, 0.00254, -0.00067, 0.00329 
33.93333, -0.00155, 0.00729, -0.00173, 0.00659, -0.00062, 0.00393 
33.95000, -0.00143, 0.01021, -0.00162, 0.01069, -0.00055, 0.00455 
33.96667, -0.00126, 0.01283, -0.00144, 0.01435, -0.00048, 0.00511 
33.98333, -0.00104, 0.01491, -0.00120, 0.01724, -0.00039, 0.00557 
34.00000, -0.00079, 0.01634, -0.00091, 0.01919, -0.00030, 0.00592 
34.01667, -0.00052, 0.01707, -0.00059, 0.02013, -0.00020, 0.00614 
34.03333, -0.00024, 0.01712, -0.00026, 0.02010, -0.00010, 0.00623 
34.05000, 0.00005, 0.01657, 0.00008, 0.01924, 0.00000, 0.00618 
34.06667, 0.00033, 0.01552, 0.00040, 0.01769, 0.00011, 0.00600 
34.08333, 0.00058, 0.01408, 0.00069, 0.01564, 0.00021, 0.00571 
34.10000, 0.00082, 0.01238, 0.00096, 0.01328, 0.00030, 0.00534 
34.11667, 0.00103, 0.01054, 0.00118, 0.01078, 0.00039, 0.00489 
34.13333, 0.00120, 0.00866, 0.00136, 0.00828, 0.00047, 0.00438 
34.15000, 0.00135, 0.00683, 0.00149, 0.00591, 0.00055, 0.00385 
34.16667, 0.00146, 0.00509, 0.00159, 0.00375, 0.00061, 0.00330 
34.18333, 0.00154, 0.00351, 0.00166, 0.00185, 0.00067, 0.00275 
34.20000, 0.00160, 0.00210, 0.00169, 0.00023, 0.00071, 0.00221 
34.21667, 0.00164, 0.00087, 0.00169, -0.00109, 0.00075, 0.00169 
34.23333, 0.00165, -0.00000, 0.00167, -0.00183, 0.00078, 0.00121 
34.25000, 0.00165, -0.00000, 0.00164, -0.00117, 0.00080, 0.00077 
34.26667, 0.00165, -0.00000, 0.00162, -0.00052, 0.00081, 0.00035 
34.28333, 0.00165, -0.00000, 0.00161, 0.00012, 0.00081, -0.00007 
34.30000, 0.00165, -0.00000, 0.00162, 0.00076, 0.00081, -0.00049 
34.31667, 0.00165, -0.00000, 0.00163, 0.00142, 0.00081, -0.00091 
34.33333, 0.00165, -0.00000, 0.00165, 0.00208, 0.00079, -0.00136 
34.35000, 0.00165, -0.00001, 0.00169, 0.00276, 0.00077, -0.00184 
34.36667, 0.00165, -0.00097, 0.00173, 0.00192, 0.00074, -0.00238 
34.38333, 0.00164, -0.00307, 0.00176, -0.00079, 0.00070, -0.00298 
34.40000, 0.00158, -0.00582, 0.00175, -0.00455, 0.00065, -0.00361 
34.41667, 0.00149, -0.00877, 0.00167, -0.00866, 0.00059, -0.00425 
34.43333, 0.00134, -0.01155, 0.00153, -0.01257, 0.00052, -0.00484 
34.45000, 0.00115, -0.01391, 0.00132, -0.01586, 0.00044, -0.00535 
34.46667, 0.00092, -0.01567, 0.00106, -0.01828, 0.00035, -0.00576 
34.48333, 0.00066, -0.01675, 0.00075, -0.01973, 0.00025, -0.00605 
34.50000, 0.00038, -0.01714, 0.00042, -0.02018, 0.00015, -0.00620 
34.51667, 0.00009, -0.01689, 0.00009, -0.01972, 0.00005, -0.00621 
34.53333, -0.00019, -0.01608, -0.00024, -0.01851, -0.00006, -0.00610 
34.55000, -0.00046, -0.01482, -0.00055, -0.01669, -0.00016, -0.00586 
34.56667, -0.00071, -0.01325, -0.00083, -0.01448, -0.00026, -0.00553 
34.58333, -0.00093, -0.01147, -0.00107, -0.01203, -0.00035, -0.00512 
34.60000, -0.00112, -0.00960, -0.00127, -0.00953, -0.00043, -0.00464 
34.61667, -0.00128, -0.00774, -0.00143, -0.00708, -0.00051, -0.00412 
34.63333, -0.00141, -0.00595, -0.00155, -0.00481, -0.00058, -0.00357 
34.65000, -0.00151, -0.00429, -0.00163, -0.00278, -0.00064, -0.00302 
34.66667, -0.00158, -0.00279, -0.00167, -0.00102, -0.00069, -0.00248 
34.68333, -0.00162, -0.00147, -0.00169, 0.00045, -0.00073, -0.00195 
34.70000, -0.00165, -0.00033, -0.00168, 0.00163, -0.00076, -0.00144 
34.71667, -0.00165, 0.00000, -0.00166, 0.00150, -0.00079, -0.00099 
34.73333, -0.00165, 0.00000, -0.00163, 0.00084, -0.00080, -0.00056 
34.75000, -0.00165, 0.00000, -0.00162, 0.00020, -0.00081, -0.00014 
34.76667, -0.00165, 0.00000, -0.00161, -0.00044, -0.00082, 0.00028 
34.78333, -0.00165, 0.00000, -0.00162, -0.00109, -0.00081, 0.00070 
34.80000, -0.00165, 0.00000, -0.00164, -0.00175, -0.00080, 0.00113 
34.81667, -0.00165, 0.00001, -0.00167, -0.00242, -0.00078, 0.00160 
34.83333, -0.00165, 0.00024, -0.00171, -0.00275, -0.00075, 0.00210 
34.85000, -0.00165, 0.00188, -0.00175, -0.00080, -0.00072, 0.00267 
34.86667, -0.00162, 0.00440, -0.00177, 0.00259, -0.00067, 0.00330 
34.88333, -0.00155, 0.00732, -0.00172, 0.00664, -0.00062, 0.00394 
34.90000, -0.00142, 0.01024, -0.00161, 0.01073, -0.00055, 0.00456 
34.91667, -0.00125, 0.01285, -0.00143, 0.01438, -0.00048, 0.00511 
34.93333, -0.00104, 0.01493, -0.00120, 0.01727, -0.00039, 0.00558 
34.95000, -0.00079, 0.01635, -0.00091, 0.01920, -0.00030, 0.00593 
34.96667, -0.00052, 0.01707, -0.00059, 0.02013, -0.00020, 0.00615 
34.98333, -0.00023, 0.01712, -0.00025, 0.02010, -0.00010, 0.00623 
35.00000, 0.00005, 0.01656, 0.00008, 0.01922, 0.00001, 0.00617 
35.01667, 0.00033, 0.01550, 0.00040, 0.01767, 0.00011, 0.00600 
35.03333, 0.00059, 0.01406, 0.00070, 0.01561, 0.00021, 0.00571 
35.05000, 0.00082, 0.01236, 0.00096, 0.01325, 0.00030, 0.00533 
35.06667, 0.00103, 0.01052, 0.00118, 0.01075, 0.00039, 0.00488 
35.08333, 0.00120, 0.00864, 0.00136, 0.00825, 0.00047, 0.00438 
35.10000, 0.00135, 0.00681, 0.00150, 0.00588, 0.00055, 0.00384 
35.11667, 0.00146, 0.00508, 0.00159, 0.00372, 0.00061, 0.00329 
35.13333, 0.00155, 0.00349, 0.00166, 0.00183, 0.00067, 0.00274 
35.15000, 0.00160, 0.00208, 0.00169, 0.00022, 0.00071, 0.00220 
35.16667, 0.00164, 0.00085, 0.00169, -0.00110, 0.00075, 0.00169 
35.18333, 0.00165, -0.00000, 0.00167, -0.00182, 0.00078, 0.00120 
35.20000, 0.00165, -0.00000, 0.00164, -0.00116, 0.00080, 0.00076 
35.21667, 0.00165, -0.00000, 0.00162, -0.00051, 0.00081, 0.00034 
