t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
27.28333,-0.00661,0.0,-0.00646,0.00059,-0.00325,-0.00042,0.00042,1.7640000000000002e-07
27.3,-0.00661,0.0,-0.00645,-0.00198,-0.00326,0.00124,0.00124,1.5376e-06
27.31667,-0.00661,0.0,-0.00648,-0.00457,-0.00324,0.00293,0.00293,8.5849e-06
27.33333,-0.00661,0.0,-0.00656,-0.00721,-0.00319,0.00468,0.00468,2.1902400000000002e-05
27.35,-0.00661,3e-05,-0.00668,-0.00988,-0.00311,0.00653,0.00653,4.26409e-05
27.36667,-0.00661,0.00139,-0.00684,-0.01051,-0.003,0.00856,0.00856,7.32736e-05
27.38333,-0.00658,0.00821,-0.00702,-0.00227,-0.00286,0.01088,0.01088,0.00011837440000000002
27.4,-0.00645,0.01843,-0.00706,0.01149,-0.00268,0.01339,0.01339,0.0001792921
27.41667,-0.00614,0.03014,-0.00687,0.02775,-0.00246,0.01595,0.01595,0.0002544025
27.43333,-0.00564,0.04175,-0.0064,0.04402,-0.00219,0.0184,0.0184,0.00033856
27.45,-0.00494,0.05204,-0.00567,0.05841,-0.00188,0.0206,0.0206,0.00042436000000000004
27.46667,-0.00407,0.06016,-0.0047,0.06968,-0.00154,0.02243,0.02243,0.0005031049
27.48333,-0.00307,0.06565,-0.00353,0.07713,-0.00117,0.02378,0.02378,0.0005654884
27.5,-0.00198,0.06834,-0.00225,0.08056,-0.00077,0.02462,0.02462,0.0006061444
27.51667,-0.00084,0.06834,-0.00091,0.08018,-0.00036,0.0249,0.0249,0.0006200099999999999
27.53333,0.0003,0.06596,0.00043,0.07647,6e-05,0.02465,0.02465,0.0006076224999999999
27.55,0.0014,0.0616,0.0017,0.07009,0.00047,0.02391,0.02391,0.0005716881
27.56667,0.00243,0.05576,0.00287,0.06178,0.00086,0.02273,0.02273,0.0005166529
27.58333,0.00336,0.04892,0.0039,0.05228,0.00124,0.02119,0.02119,0.00044901610000000003
27.6,0.00417,0.04154,0.00477,0.04226,0.0016,0.01937,0.01937,0.00037519689999999993
27.61667,0.00486,0.03402,0.00548,0.03231,0.00192,0.01735,0.01735,0.0003010225
27.63333,0.00543,0.0267,0.00602,0.02288,0.00221,0.01521,0.01521,0.00023134409999999998
27.65,0.00587,0.01981,0.0064,0.01431,0.00246,0.013,0.013,0.000169
27.66667,0.00621,0.01353,0.00664,0.0068,0.00268,0.0108,0.0108,0.00011664000000000001
27.68333,0.00643,0.00794,0.00675,0.00044,0.00286,0.00865,0.00865,7.482249999999999e-05
27.7,0.00656,0.00308,0.00676,-0.00475,0.003,0.00659,0.00659,4.3428100000000005e-05
27.71667,0.00661,-0.0,0.00668,-0.00709,0.00311,0.00467,0.00467,2.1808899999999997e-05
27.73333,0.00661,-0.0,0.00656,-0.00445,0.00319,0.00292,0.00292,8.526399999999999e-06
27.75,0.00661,-0.0,0.00649,-0.00186,0.00324,0.00123,0.00123,1.5129e-06
27.76667,0.00661,-0.0,0.00645,0.00071,0.00326,-0.00043,0.00043,1.849e-07
27.78333,0.00661,-0.0,0.00647,0.00329,0.00325,-0.00209,0.00209,4.3681e-06
27.8,0.00661,-0.0,0.00652,0.00591,0.00322,-0.00381,0.00381,1.45161e-05
27.81667,0.00661,-2e-05,0.00662,0.00856,0.00315,-0.00561,0.00561,3.1472100000000007e-05
27.83333,0.00661,-3e-05,0.00676,0.01131,0.00306,-0.00754,0.00754,5.6851599999999996e-05
27.85,0.00661,-0.00446,0.00695,0.00697,0.00294,-0.00972,0.00972,9.447839999999999e-05
27.86667,0.00654,-0.01325,0.00707,-0.00446,0.00277,-0.01216,0.01216,0.00014786560000000002
27.88333,0.00632,-0.02443,0.00699,-0.01981,0.00257,-0.01471,0.01471,0.00021638410000000003
27.9,0.00591,-0.03624,0.00666,-0.0363,0.00233,-0.01723,0.01723,0.0002968729
27.91667,0.00531,-0.04728,0.00606,-0.05177,0.00204,-0.01957,0.01957,0.00038298490000000004
27.93333,0.00452,-0.05652,0.00519,-0.06465,0.00171,-0.02159,0.02159,0.00046612810000000004
27.95,0.00358,-0.06331,0.00412,-0.07398,0.00135,-0.02319,0.02319,0.0005377760999999999
27.96667,0.00252,-0.06735,0.00288,-0.07935,0.00097,-0.02428,0.02428,0.0005895184
27.98333,0.0014,-0.06863,0.00156,-0.08077,0.00056,-0.02482,0.02482,0.0006160323999999999
28.0,0.00026,-0.06736,0.00022,-0.0786,0.00015,-0.02483,0.02483,0.0006165289000000001
28.01667,-0.00087,-0.0639,-0.00109,-0.07343,-0.00027,-0.02432,0.02432,0.0005914624000000001
28.03333,-0.00193,-0.05872,-0.00232,-0.06597,-0.00067,-0.02335,0.02335,0.0005452225
28.05,-0.00291,-0.05231,-0.00342,-0.05697,-0.00106,-0.02198,0.02198,0.0004831204
28.06667,-0.00378,-0.04515,-0.00437,-0.04713,-0.00143,-0.02029,0.02029,0.0004116841
28.08333,-0.00454,-0.03766,-0.00515,-0.03709,-0.00177,-0.01835,0.01835,0.0003367225000000001
28.1,-0.00516,-0.03022,-0.00577,-0.02737,-0.00207,-0.01626,0.01626,0.00026438760000000003
28.11667,-0.00567,-0.0231,-0.00623,-0.01836,-0.00234,-0.01408,0.01408,0.0001982464
28.13333,-0.00605,-0.01651,-0.00653,-0.01032,-0.00258,-0.01187,0.01187,0.0001408969
28.15,-0.00633,-0.01058,-0.00671,-0.0034,-0.00277,-0.00969,0.00969,9.389610000000002e-05
28.16667,-0.0065,-0.00537,-0.00676,0.00235,-0.00294,-0.00758,0.00758,5.74564e-05
28.18333,-0.00659,-0.00087,-0.00672,0.00697,-0.00306,-0.00558,0.00558,3.1136399999999996e-05
28.2,-0.00661,0.0,-0.00661,0.00574,-0.00316,-0.00377,0.00377,1.4212899999999999e-05
28.21667,-0.00661,0.0,-0.00651,0.00312,-0.00322,-0.00206,0.00206,4.243600000000001e-06
28.23333,-0.00661,0.0,-0.00646,0.00055,-0.00325,-0.00039,0.00039,1.521e-07
28.25,-0.00661,0.0,-0.00645,-0.00202,-0.00326,0.00127,0.00127,1.6129000000000003e-06
28.26667,-0.00661,0.0,-0.00648,-0.00461,-0.00324,0.00295,0.00295,8.7025e-06
28.28333,-0.00661,0.0,-0.00656,-0.00725,-0.00319,0.0047,0.0047,2.209e-05
28.3,-0.00661,3e-05,-0.00668,-0.00992,-0.00311,0.00656,0.00656,4.30336e-05
28.31667,-0.00661,0.00148,-0.00685,-0.01041,-0.003,0.00859,0.00859,7.378810000000001e-05
28.33333,-0.00658,0.00835,-0.00702,-0.00208,-0.00286,0.01091,0.01091,0.00011902809999999999
28.35,-0.00644,0.01859,-0.00705,0.01172,-0.00268,0.01342,0.01342,0.00018009639999999998
28.36667,-0.00613,0.03031,-0.00686,0.02798,-0.00245,0.01598,0.01598,0.0002553604
28.38333,-0.00563,0.04191,-0.00639,0.04423,-0.00219,0.01843,0.01843,0.0003396648999999999
28.4,-0.00493,0.05217,-0.00566,0.05859,-0.00188,0.02063,0.02063,0.00042559689999999996
28.41667,-0.00406,0.06025,-0.00468,0.0698,-0.00153,0.02245,0.02245,0.0005040025000000001
28.43333,-0.00306,0.0657,-0.00352,0.07719,-0.00116,0.0238,0.0238,0.0005664400000000001
28.45,-0.00196,0.06835,-0.00223,0.08057,-0.00076,0.02462,0.02462,0.0006061444
28.46667,-0.00082,0.06832,-0.00089,0.08014,-0.00035,0.0249,0.0249,0.0006200099999999999
28.48333,0.00032,0.0659,0.00045,0.07639,6e-05,0.02464,0.02464,0.0006071296
28.5,0.00142,0.06152,0.00172,0.06998,0.00047,0.02389,0.02389,0.0005707321
28.51667,0.00244,0.05566,0.00289,0.06165,0.00087,0.02271,0.02271,0.0005157441000000001
28.53333,0.00337,0.04881,0.00392,0.05214,0.00125,0.02117,0.02117,0.00044816890000000007
28.55,0.00418,0.04143,0.00478,0.04212,0.0016,0.01935,0.01935,0.00037442249999999997
28.56667,0.00487,0.03392,0.00549,0.03217,0.00192,0.01732,0.01732,0.00029998239999999994
28.58333,0.00544,0.0266,0.00602,0.02276,0.00221,0.01517,0.01517,0.00023012889999999997
28.6,0.00588,0.01972,0.0064,0.0142,0.00247,0.01297,0.01297,0.00016822090000000002
28.61667,0.00621,0.01345,0.00664,0.0067,0.00268,0.01077,0.01077,0.0001159929
28.63333,0.00643,0.00787,0.00675,0.00036,0.00286,0.00862,0.00862,7.430439999999999e-05
28.65,0.00657,0.00302,0.00676,-0.00482,0.00301,0.00656,0.00656,4.30336e-05
28.66667,0.00662,-0.0,0.00668,-0.00705,0.00311,0.00464,0.00464,2.15296e-05
28.68333,0.00662,-0.0,0.00656,-0.00441,0.00319,0.00289,0.00289,8.352100000000001e-06
28.7,0.00662,-0.0,0.00649,-0.00182,0.00324,0.00121,0.00121,1.4640999999999999e-06
28.71667,0.00662,-0.0,0.00645,0.00075,0.00326,-0.00045,0.00045,2.025e-07
28.73333,0.00662,-0.0,0.00647,0.00333,0.00325,-0.00212,0.00212,4.4944e-06
28.75,0.00662,-0.0,0.00652,0.00595,0.00322,-0.00384,0.00384,1.47456e-05
28.76667,0.00662,-2e-05,0.00662,0.0086,0.00315,-0.00564,0.00564,3.18096e-05
28.78333,0.00662,-3e-05,0.00677,0.01135,0.00306,-0.00757,0.00757,5.730490000000001e-05
28.8,0.00661,-0.00456,0.00695,0.00686,0.00293,-0.00976,0.00976,9.525759999999999e-05
28.81667,0.00654,-0.01341,0.00707,-0.00468,0.00277,-0.0122,0.0122,0.00014884000000000002
28.83333,0.00632,-0.02462,0.00699,-0.02007,0.00257,-0.01475,0.01475,0.00021756249999999998
28.85,0.0059,-0.03644,0.00666,-0.03657,0.00232,-0.01727,0.01727,0.0002982529
28.86667,0.0053,-0.04745,0.00605,-0.05201,0.00203,-0.01961,0.01961,0.00038455209999999995
28.88333,0.00451,-0.05666,0.00518,-0.06484,0.00171,-0.02162,0.02162,0.0004674244
28.9,0.00356,-0.06341,0.0041,-0.07411,0.00135,-0.02321,0.02321,0.0005387041
28.91667,0.00251,-0.0674,0.00286,-0.07941,0.00096,-0.02429,0.02429,0.0005900040999999999
28.93333,0.00138,-0.06864,0.00154,-0.08077,0.00056,-0.02483,0.02483,0.0006165289000000001
28.95,0.00024,-0.06732,0.00019,-0.07855,0.00014,-0.02483,0.02483,0.0006165289000000001
28.96667,-0.00088,-0.06384,-0.00111,-0.07334,-0.00027,-0.02431,0.02431,0.0005909760999999999
28.98333,-0.00195,-0.05863,-0.00234,-0.06584,-0.00068,-0.02333,0.02333,0.0005442889
29.0,-0.00293,-0.05221,-0.00343,-0.05682,-0.00107,-0.02195,0.02195,0.00048180250000000004
29.01667,-0.0038,-0.04503,-0.00438,-0.04697,-0.00143,-0.02026,0.02026,0.0004104676
29.03333,-0.00455,-0.03754,-0.00516,-0.03693,-0.00177,-0.01832,0.01832,0.00033562239999999997
29.05,-0.00517,-0.0301,-0.00578,-0.02722,-0.00208,-0.01623,0.01623,0.00026341290000000007
29.06667,-0.00567,-0.02299,-0.00623,-0.01822,-0.00235,-0.01404,0.01404,0.00019712160000000001
29.08333,-0.00606,-0.01641,-0.00654,-0.0102,-0.00258,-0.01183,0.01183,0.00013994890000000002
29.1,-0.00633,-0.01049,-0.00671,-0.0033,-0.00278,-0.00966,0.00966,9.33156e-05
29.11667,-0.0065,-0.00529,-0.00676,0.00244,-0.00294,-0.00755,0.00755,5.70025e-05
29.13333,-0.00659,-0.00081,-0.00672,0.00704,-0.00306,-0.00555,0.00555,3.08025e-05
29.15,-0.00661,0.0,-0.0066,0.0057,-0.00316,-0.00374,0.00374,1.3987599999999998e-05
29.16667,-0.00661,0.0,-0.00651,0.00308,-0.00322,-0.00203,0.00203,4.120900000000001e-06
29.18333,-0.00661,0.0,-0.00646,0.00051,-0.00325,-0.00037,0.00037,1.369e-07
29.2,-0.00661,0.0,-0.00645,-0.00206,-0.00326,0.00129,0.00129,1.6640999999999999e-06
29.21667,-0.00661,0.0,-0.00648,-0.00465,-0.00324,0.00298,0.00298,8.8804e-06
29.23333,-0.00661,0.0,-0.00656,-0.00729,-0.00319,0.00473,0.00473,2.2372899999999997e-05
29.25,-0.00661,3e-05,-0.00668,-0.00997,-0.00311,0.00659,0.00659,4.3428100000000005e-05
29.26667,-0.00661,0.00156,-0.00685,-0.01032,-0.003,0.00863,0.00863,7.44769e-05
29.28333,-0.00658,0.00848,-0.00702,-0.00191,-0.00286,0.01095,0.01095,0.0001199025
29.3,-0.00644,0.01875,-0.00705,0.01193,-0.00267,0.01346,0.01346,0.0001811716
29.31667,-0.00613,0.03047,-0.00685,0.02821,-0.00245,0.01602,0.01602,0.0002566404
29.33333,-0.00562,0.04205,-0.00638,0.04443,-0.00218,0.01847,0.01847,0.0003411409
29.35,-0.00492,0.05229,-0.00564,0.05875,-0.00187,0.02066,0.02066,0.00042683560000000007
29.36667,-0.00405,0.06034,-0.00466,0.06992,-0.00153,0.02247,0.02247,0.0005049009000000001
29.38333,-0.00304,0.06574,-0.0035,0.07725,-0.00115,0.02381,0.02381,0.0005669161
29.4,-0.00194,0.06836,-0.00221,0.08058,-0.00076,0.02463,0.02463,0.0006066369
29.41667,-0.0008,0.06829,-0.00087,0.0801,-0.00035,0.0249,0.0249,0.0006200099999999999
29.43333,0.00033,0.06585,0.00047,0.07631,7e-05,0.02463,0.02463,0.0006066369
29.45,0.00143,0.06145,0.00174,0.06987,0.00048,0.02388,0.02388,0.0005702543999999999
29.46667,0.00246,0.05557,0.0029,0.06152,0.00088,0.02269,0.02269,0.0005148360999999999
29.48333,0.00338,0.04871,0.00393,0.052,0.00125,0.02114,0.02114,0.00044689959999999994
29.5,0.00419,0.04133,0.0048,0.04198,0.00161,0.01932,0.01932,0.0003732624
29.51667,0.00488,0.03381,0.0055,0.03204,0.00193,0.01729,0.01729,0.00029894409999999997
29.53333,0.00545,0.0265,0.00603,0.02263,0.00222,0.01514,0.01514,0.00022921960000000003
29.55,0.00589,0.01963,0.00641,0.01409,0.00247,0.01294,0.01294,0.0001674436
29.56667,0.00621,0.01337,0.00664,0.00661,0.00268,0.01074,0.01074,0.00011534759999999999
29.58333,0.00644,0.0078,0.00675,0.00029,0.00286,0.00859,0.00859,7.378810000000001e-05
29.6,0.00657,0.00296,0.00676,-0.00488,0.00301,0.00654,0.00654,4.2771599999999996e-05
29.61667,0.00662,-0.0,0.00667,-0.00702,0.00312,0.00462,0.00462,2.13444e-05
29.63333,0.00662,-0.0,0.00656,-0.00438,0.00319,0.00287,0.00287,8.2369e-06
29.65,0.00662,-0.0,0.00648,-0.00178,0.00324,0.00119,0.00119,1.4161000000000003e-06
29.66667,0.00662,-0.0,0.00646,0.00079,0.00326,-0.00047,0.00047,2.209e-07
29.68333,0.00662,-0.0,0.00647,0.00337,0.00325,-0.00214,0.00214,4.5796e-06
29.7,0.00662,-0.0,0.00652,0.00598,0.00322,-0.00386,0.00386,1.48996e-05
29.71667,0.00662,-2e-05,0.00662,0.00864,0.00315,-0.00567,0.00567,3.21489e-05
29.73333,0.00662,-3e-05,0.00677,0.01139,0.00306,-0.0076,0.0076,5.776e-05
29.75,0.00662,-0.00465,0.00696,0.00675,0.00293,-0.00979,0.00979,9.58441e-05
29.76667,0.00654,-0.01357,0.00707,-0.00489,0.00277,-0.01223,0.01223,0.00014957289999999998
29.78333,0.00631,-0.0248,0.00699,-0.02033,0.00256,-0.01479,0.01479,0.00021874409999999997
29.8,0.0059,-0.03662,0.00665,-0.03683,0.00232,-0.01731,0.01731,0.00029963609999999997
29.81667,0.00529,-0.04762,0.00604,-0.05225,0.00203,-0.01964,0.01964,0.00038572960000000006
29.83333,0.00449,-0.05679,0.00517,-0.06503,0.0017,-0.02165,0.02165,0.0004687225
29.85,0.00355,-0.0635,0.00408,-0.07424,0.00134,-0.02323,0.02323,0.0005396329
29.86667,0.00249,-0.06745,0.00284,-0.07948,0.00095,-0.02431,0.02431,0.0005909760999999999
29.88333,0.00137,-0.06864,0.00152,-0.08078,0.00055,-0.02484,0.02484,0.0006170256000000001
29.9,0.00022,-0.06729,0.00017,-0.0785,0.00014,-0.02483,0.02483,0.0006165289000000001
29.91667,-0.0009,-0.06377,-0.00113,-0.07324,-0.00028,-0.0243,0.0243,0.0005904899999999999
29.93333,-0.00196,-0.05855,-0.00236,-0.06572,-0.00068,-0.02331,0.02331,0.0005433561000000001
29.95,-0.00294,-0.0521,-0.00345,-0.05667,-0.00107,-0.02193,0.02193,0.00048092490000000007
29.96667,-0.00381,-0.04492,-0.0044,-0.04681,-0.00144,-0.02023,0.02023,0.00040925290000000007
29.98333,-0.00456,-0.03742,-0.00518,-0.03677,-0.00178,-0.01829,0.01829,0.00033452410000000003
30.0,-0.00518,-0.02998,-0.00579,-0.02707,-0.00208,-0.01619,0.01619,0.0002621161
30.01667,-0.00568,-0.02288,-0.00624,-0.01808,-0.00235,-0.01401,0.01401,0.0001962801
30.03333,-0.00606,-0.01631,-0.00654,-0.01008,-0.00258,-0.0118,0.0118,0.00013924
30.05,-0.00633,-0.0104,-0.00671,-0.0032,-0.00278,-0.00962,0.00962,9.25444e-05
30.06667,-0.00651,-0.00521,-0.00676,0.00252,-0.00294,-0.00752,0.00752,5.65504e-05
30.08333,-0.00659,-0.00074,-0.00672,0.00711,-0.00307,-0.00552,0.00552,3.0470399999999995e-05
30.1,-0.0066,0.0,-0.0066,0.00566,-0.00316,-0.00371,0.00371,1.3764100000000001e-05
30.11667,-0.0066,0.0,-0.00651,0.00305,-0.00322,-0.002,0.002,4e-06
30.13333,-0.0066,0.0,-0.00646,0.00047,-0.00325,-0.00034,0.00034,1.1560000000000002e-07
30.15,-0.0066,0.0,-0.00645,-0.00209,-0.00326,0.00132,0.00132,1.7424e-06
30.16667,-0.0066,0.0,-0.00648,-0.00469,-0.00324,0.003,0.003,9e-06
30.18333,-0.0066,0.0,-0.00656,-0.00733,-0.00319,0.00476,0.00476,2.2657600000000005e-05
30.2,-0.0066,3e-05,-0.00668,-0.01001,-0.00311,0.00662,0.00662,4.38244e-05
30.21667,-0.0066,0.00164,-0.00685,-0.01023,-0.003,0.00866,0.00866,7.499559999999998e-05
30.23333,-0.00658,0.00861,-0.00702,-0.00174,-0.00285,0.01098,0.01098,0.0001205604
30.25,-0.00643,0.01891,-0.00705,0.01215,-0.00267,0.0135,0.0135,0.00018224999999999998
30.26667,-0.00612,0.03063,-0.00685,0.02842,-0.00244,0.01605,0.01605,0.00025760249999999996
30.28333,-0.00561,0.0422,-0.00637,0.04463,-0.00218,0.0185,0.0185,0.00034224999999999994
30.3,-0.0049,0.0524,-0.00563,0.05891,-0.00187,0.02068,0.02068,0.0004276624
30.31667,-0.00403,0.06042,-0.00465,0.07003,-0.00152,0.02249,0.02249,0.0005058001
30.33333,-0.00302,0.06579,-0.00348,0.07731,-0.00115,0.02383,0.02383,0.0005678689
30.35,-0.00193,0.06837,-0.00219,0.08058,-0.00075,0.02463,0.02463,0.0006066369
30.36667,-0.00079,0.06827,-0.00085,0.08006,-0.00034,0.0249,0.0249,0.0006200099999999999
30.38333,0.00035,0.0658,0.00048,0.07624,7e-05,0.02463,0.02463,0.0006066369
30.4,0.00145,0.06138,0.00176,0.06977,0.00048,0.02387,0.02387,0.0005697768999999999
30.41667,0.00247,0.05549,0.00292,0.0614,0.00088,0.02267,0.02267,0.0005139289
30.43333,0.00339,0.04862,0.00394,0.05187,0.00126,0.02112,0.02112,0.0004460544
30.45,0.0042,0.04123,0.00481,0.04185,0.00161,0.01929,0.01929,0.00037210410000000003
30.46667,0.00489,0.03372,0.0055,0.03191,0.00193,0.01726,0.01726,0.0002979076
30.48333,0.00545,0.02641,0.00604,0.02252,0.00222,0.01511,0.01511,0.0002283121
30.5,0.00589,0.01955,0.00641,0.01399,0.00247,0.01291,0.01291,0.00016666809999999998
30.51667,0.00622,0.01329,0.00664,0.00652,0.00269,0.01071,0.01071,0.00011470410000000001
30.53333,0.00644,0.00773,0.00675,0.00021,0.00287,0.00857,0.00857,7.344489999999999e-05
30.55,0.00657,0.0029,0.00676,-0.00494,0.00301,0.00651,0.00651,4.2380100000000004e-05
30.56667,0.00662,-0.0,0.00667,-0.00698,0.00312,0.0046,0.0046,2.116e-05
30.58333,0.00662,-0.0,0.00656,-0.00434,0.00319,0.00285,0.00285,8.1225e-06
30.6,0.00662,-0.0,0.00648,-0.00175,0.00324,0.00116,0.00116,1.3456e-06
30.61667,0.00662,-0.0,0.00646,0.00082,0.00326,-0.0005,0.0005,2.5e-07
30.63333,0.00662,-0.0,0.00647,0.0034,0.00325,-0.00217,0.00217,4.7089e-06
30.65,0.00662,-0.0,0.00653,0.00602,0.00322,-0.00389,0.00389,1.5132099999999999e-05
30.66667,0.00662,-2e-05,0.00663,0.00868,0.00315,-0.00569,0.00569,3.2376099999999997e-05
30.68333,0.00662,-3e-05,0.00677,0.01143,0.00306,-0.00762,0.00762,5.80644e-05
30.7,0.00662,-0.00474,0.00696,0.00664,0.00293,-0.00983,0.00983,9.66289e-05
30.71667,0.00654,-0.01372,0.00707,-0.00509,0.00277,-0.01227,0.01227,0.00015055289999999999
30.73333,0.00631,-0.02498,0.00699,-0.02057,0.00256,-0.01483,0.01483,0.0002199289
30.75,0.00589,-0.0368,0.00664,-0.03709,0.00231,-0.01735,0.01735,0.0003010225
30.76667,0.00528,-0.04779,0.00603,-0.05248,0.00203,-0.01968,0.01968,0.0003873024
30.78333,0.00448,-0.05693,0.00515,-0.06522,0.0017,-0.02168,0.02168,0.00047002240000000004
30.8,0.00353,-0.06359,0.00407,-0.07437,0.00134,-0.02325,0.02325,0.0005405625
30.81667,0.00247,-0.0675,0.00283,-0.07955,0.00095,-0.02432,0.02432,0.0005914624000000001
30.83333,0.00135,-0.06865,0.0015,-0.08078,0.00054,-0.02484,0.02484,0.0006170256000000001
30.85,0.00021,-0.06726,0.00015,-0.07845,0.00013,-0.02482,0.02482,0.0006160323999999999
30.86667,-0.00092,-0.06371,-0.00115,-0.07315,-0.00028,-0.02429,0.02429,0.0005900040999999999
30.88333,-0.00198,-0.05846,-0.00237,-0.0656,-0.00069,-0.0233,0.0233,0.0005428900000000001
30.9,-0.00295,-0.052,-0.00347,-0.05653,-0.00108,-0.02191,0.02191,0.00048004809999999993
30.91667,-0.00382,-0.0448,-0.00441,-0.04666,-0.00144,-0.0202,0.0202,0.00040804
30.93333,-0.00457,-0.03731,-0.00519,-0.03662,-0.00178,-0.01826,0.01826,0.00033342759999999995
30.95,-0.00519,-0.02987,-0.0058,-0.02692,-0.00208,-0.01616,0.01616,0.00026114560000000005
30.96667,-0.00568,-0.02277,-0.00625,-0.01795,-0.00235,-0.01397,0.01397,0.0001951609
30.98333,-0.00606,-0.01621,-0.00654,-0.00996,-0.00259,-0.01177,0.01177,0.00013853289999999998
31.0,-0.00633,-0.01032,-0.00671,-0.0031,-0.00278,-0.00959,0.00959,9.196809999999999e-05
31.01667,-0.00651,-0.00514,-0.00676,0.0026,-0.00294,-0.00749,0.00749,5.61001e-05
31.03333,-0.00659,-0.00068,-0.00672,0.00717,-0.00307,-0.00549,0.00549,3.01401e-05
31.05,-0.0066,0.0,-0.0066,0.00562,-0.00316,-0.00369,0.00369,1.3616100000000002e-05
31.06667,-0.0066,0.0,-0.00651,0.00301,-0.00322,-0.00198,0.00198,3.9204e-06
31.08333,-0.0066,0.0,-0.00646,0.00043,-0.00325,-0.00032,0.00032,1.0240000000000002e-07
31.1,-0.0066,0.0,-0.00645,-0.00213,-0.00326,0.00134,0.00134,1.7956000000000002e-06
31.11667,-0.0066,0.0,-0.00648,-0.00472,-0.00324,0.00303,0.00303,9.1809e-06
31.13333,-0.0066,0.0,-0.00656,-0.00736,-0.00319,0.00478,0.00478,2.2848400000000003e-05
31.15,-0.0066,3e-05,-0.00669,-0.01004,-0.00311,0.00664,0.00664,4.40896e-05
31.16667,-0.0066,0.00171,-0.00685,-0.01015,-0.003,0.00869,0.00869,7.55161e-05
31.18333,-0.00657,0.00874,-0.00702,-0.00157,-0.00285,0.01102,0.01102,0.0001214404
31.2,-0.00643,0.01906,-0.00705,0.01235,-0.00267,0.01353,0.01353,0.0001830609
31.21667,-0.00611,0.03078,-0.00684,0.02863,-0.00244,0.01608,0.01608,0.00025856640000000003
31.23333,-0.0056,0.04233,-0.00636,0.04482,-0.00217,0.01853,0.01853,0.00034336090000000006
31.25,-0.00489,0.05251,-0.00562,0.05907,-0.00186,0.02071,0.02071,0.00042890409999999995
31.26667,-0.00402,0.0605,-0.00463,0.07013,-0.00152,0.02251,0.02251,0.0005067000999999999
31.28333,-0.00301,0.06583,-0.00346,0.07737,-0.00114,0.02384,0.02384,0.0005683456
31.3,-0.00191,0.06838,-0.00218,0.08059,-0.00075,0.02464,0.02464,0.0006071296
31.31667,-0.00077,0.06825,-0.00083,0.08002,-0.00034,0.0249,0.0249,0.0006200099999999999
31.33333,0.00037,0.06575,0.0005,0.07616,8e-05,0.02462,0.02462,0.0006061444
31.35,0.00146,0.06131,0.00177,0.06967,0.00049,0.02385,0.02385,0.0005688225
31.36667,0.00248,0.0554,0.00293,0.06128,0.00089,0.02265,0.02265,0.0005130225
31.38333,0.00341,0.04852,0.00395,0.05174,0.00126,0.0211,0.0211,0.00044521000000000003
31.4,0.00421,0.04113,0.00482,0.04172,0.00162,0.01927,0.01927,0.00037133289999999997
31.41667,0.0049,0.03362,0.00551,0.03179,0.00194,0.01724,0.01724,0.00029721759999999994
31.43333,0.00546,0.02632,0.00604,0.0224,0.00222,0.01509,0.01509,0.00022770809999999998
31.45,0.0059,0.01946,0.00641,0.01389,0.00248,0.01288,0.01288,0.0001658944
31.46667,0.00622,0.01321,0.00665,0.00644,0.00269,0.01068,0.01068,0.00011406240000000001
31.48333,0.00644,0.00766,0.00675,0.00014,0.00287,0.00854,0.00854,7.293160000000001e-05
31.5,0.00657,0.00284,0.00676,-0.005,0.00301,0.00648,0.00648,4.19904e-05
31.51667,0.00662,-0.0,0.00667,-0.00694,0.00312,0.00457,0.00457,2.0884900000000004e-05
31.53333,0.00662,-0.0,0.00656,-0.00431,0.0032,0.00283,0.00283,8.0089e-06
31.55,0.00662,-0.0,0.00648,-0.00171,0.00324,0.00114,0.00114,1.2995999999999998e-06
31.56667,0.00662,-0.0,0.00646,0.00086,0.00326,-0.00052,0.00052,2.7039999999999993e-07
31.58333,0.00662,-0.0,0.00647,0.00344,0.00325,-0.00219,0.00219,4.7961000000000005e-06
31.6,0.00662,-0.0,0.00653,0.00606,0.00322,-0.00391,0.00391,1.5288100000000004e-05
31.61667,0.00662,-2e-05,0.00663,0.00871,0.00315,-0.00572,0.00572,3.27184e-05
31.63333,0.00662,-4e-05,0.00677,0.01147,0.00306,-0.00765,0.00765,5.8522499999999994e-05
31.65,0.00662,-0.00483,0.00697,0.00654,0.00293,-0.00986,0.00986,9.721960000000002e-05
31.66667,0.00654,-0.01386,0.00707,-0.00528,0.00276,-0.01231,0.01231,0.0001515361
31.68333,0.00631,-0.02515,0.00699,-0.02081,0.00256,-0.01487,0.01487,0.0002211169
31.7,0.00589,-0.03698,0.00664,-0.03733,0.00231,-0.01738,0.01738,0.0003020644
31.71667,0.00527,-0.04794,0.00602,-0.0527,0.00202,-0.01971,0.01971,0.00038848409999999996
31.73333,0.00447,-0.05705,0.00514,-0.06539,0.00169,-0.02171,0.02171,0.0004713241
31.75,0.00352,-0.06368,0.00405,-0.07449,0.00133,-0.02328,0.02328,0.0005419584
31.76667,0.00246,-0.06755,0.00281,-0.07961,0.00094,-0.02433,0.02433,0.0005919489
31.78333,0.00133,-0.06866,0.00148,-0.08079,0.00054,-0.02485,0.02485,0.0006175225000000001
31.8,0.00019,-0.06723,0.00013,-0.07841,0.00012,-0.02482,0.02482,0.0006160323999999999
